"member_casual","duration_bucket","start_day_of_week","start_hour","total_rides","avg_duration"
"member",">2 hrs","Tuesday",13,36,306.478862036599
"member",">2 hrs","Tuesday",14,35,312.417580475807
"member",">2 hrs","Tuesday",15,55,277.817793333242
"member",">2 hrs","Tuesday",16,103,313.593899676599
"member",">2 hrs","Tuesday",17,111,368.096979429736
"member",">2 hrs","Tuesday",18,69,282.413385024105
"member",">2 hrs","Tuesday",19,39,509.864053419105
"member",">2 hrs","Tuesday",20,24,485.595590278507
"member",">2 hrs","Tuesday",21,13,470.413456411239
"member",">2 hrs","Tuesday",22,14,461.644159523646
"member",">2 hrs","Tuesday",23,7,294.805376189663
"member",">2 hrs","Wednesday",0,5,284.792563333511
"member",">2 hrs","Wednesday",1,3,322.348300001357
"member",">2 hrs","Wednesday",2,1,1156.24634999832
"member",">2 hrs","Wednesday",3,2,228.358233332634
"member",">2 hrs","Wednesday",4,3,210.557016665406
"member",">2 hrs","Wednesday",5,13,490.602389743695
"member",">2 hrs","Wednesday",6,32,414.232855729262
"member",">2 hrs","Wednesday",7,80,338.008976666977
"member",">2 hrs","Wednesday",8,59,328.806027683767
"member",">2 hrs","Wednesday",9,53,308.421446541196
"member",">2 hrs","Wednesday",10,90,334.644632592731
"member",">2 hrs","Wednesday",11,92,231.999440398467
"member",">2 hrs","Wednesday",12,38,347.876492543911
"member",">2 hrs","Wednesday",13,38,412.123060087781
"member",">2 hrs","Wednesday",14,37,344.71873738755
"member",">2 hrs","Wednesday",15,62,351.784814516255
"member",">2 hrs","Wednesday",16,125,291.386865200138
"member",">2 hrs","Wednesday",17,89,366.336301497663
"member",">2 hrs","Wednesday",18,67,338.063211194496
"member",">2 hrs","Wednesday",19,46,400.224528260421
"member",">2 hrs","Wednesday",20,29,428.924062068846
"member",">2 hrs","Wednesday",21,23,421.717578985553
"member",">2 hrs","Wednesday",22,30,481.564671666755
"member",">2 hrs","Wednesday",23,14,240.160879761832
"member",">2 hrs","Thursday",0,4,563.156145832936
"member",">2 hrs","Thursday",1,8,165.041291667024
"member",">2 hrs","Thursday",2,3,487.003177777926
"member",">2 hrs","Thursday",3,1,125.95
"member",">2 hrs","Thursday",4,2,144.0071083347
"member",">2 hrs","Thursday",5,5,282.445609999498
"member",">2 hrs","Thursday",6,43,392.516508139289
"member",">2 hrs","Thursday",7,58,343.820541379233
"member",">2 hrs","Thursday",8,67,291.554435323364
"member",">2 hrs","Thursday",9,47,304.056395744939
"member",">2 hrs","Thursday",10,59,279.016017514366
"member",">2 hrs","Thursday",11,67,233.341429601973
"member",">2 hrs","Thursday",12,41,315.090761788105
"member",">2 hrs","Thursday",13,37,350.178289189532
"member",">2 hrs","Thursday",14,44,260.938877651818
"member",">2 hrs","Thursday",15,64,355.212821353972
"member",">2 hrs","Thursday",16,98,275.836111054412
"member",">2 hrs","Thursday",17,100,341.837174833139
"member",">2 hrs","Thursday",18,73,356.321395890626
"member",">2 hrs","Thursday",19,35,314.385698095276
"member",">2 hrs","Thursday",20,17,384.884748039292
"member",">2 hrs","Thursday",21,13,471.166942307888
"member",">2 hrs","Thursday",22,23,523.647073188381
"member",">2 hrs","Thursday",23,17,365.285877451008
"member",">2 hrs","Friday",0,3,388.424383332994
"member",">2 hrs","Friday",1,9,311.801557407556
"member",">2 hrs","Friday",2,4,470.47228333354
"member",">2 hrs","Friday",3,2,512.178591666619
"member",">2 hrs","Friday",4,3,365.097622222371
"member",">2 hrs","Friday",5,1,138.665500005086
"member",">2 hrs","Friday",6,35,383.811412857714
"member",">2 hrs","Friday",7,37,306.43044189204
"member",">2 hrs","Friday",8,37,315.348078828889
"member",">2 hrs","Friday",9,51,297.008593137436
"member",">2 hrs","Friday",10,65,268.660381795076
"member",">2 hrs","Friday",11,88,262.241491477372
"member",">2 hrs","Friday",12,53,240.755910063015
"member",">2 hrs","Friday",13,50,297.582583666563
"member",">2 hrs","Friday",14,47,317.574645389902
"member",">2 hrs","Friday",15,59,293.322847175194
"member",">2 hrs","Friday",16,99,307.361892087652
"member",">2 hrs","Friday",17,115,346.08489028986
"member",">2 hrs","Friday",18,81,304.494300822859
"member",">2 hrs","Friday",19,48,423.317766319712
"member",">2 hrs","Friday",20,20,357.071848332683
"member",">2 hrs","Friday",21,22,438.723343939312
"member",">2 hrs","Friday",22,11,405.457903030425
"member",">2 hrs","Friday",23,17,386.994287255465
"member",">2 hrs","Saturday",0,8,429.040437499682
"member",">2 hrs","Saturday",1,12,499.329586111506
"member",">2 hrs","Saturday",2,3,744.227149999143
"member",">2 hrs","Saturday",3,2,225.249708332618
"member",">2 hrs","Saturday",4,2,343.927466664711
"member",">2 hrs","Saturday",5,8,379.121712499858
"member",">2 hrs","Saturday",6,24,317.466229860816
"member",">2 hrs","Saturday",7,36,314.256862036608
"member",">2 hrs","Saturday",8,56,332.32935178585
"member",">2 hrs","Saturday",9,67,245.334115174279
"member",">2 hrs","Saturday",10,97,293.314272508834
"member",">2 hrs","Saturday",11,93,255.946197849534
"member",">2 hrs","Saturday",12,78,250.576574145321
"member",">2 hrs","Saturday",13,70,255.950555476064
"member",">2 hrs","Saturday",14,57,260.680766373908
"member",">2 hrs","Saturday",15,69,316.214324879243
"member",">2 hrs","Saturday",16,89,287.067379400614
"member",">2 hrs","Saturday",17,84,281.135111309233
"member",">2 hrs","Saturday",18,87,310.085128543934
"member",">2 hrs","Saturday",19,52,364.827791666373
"member",">2 hrs","Saturday",20,30,352.312884999513
"member",">2 hrs","Saturday",21,24,402.201440277365
"member",">2 hrs","Saturday",22,23,502.79692826081
"member",">2 hrs","Saturday",23,28,438.080001189879
"member",">2 hrs","Sunday",0,21,465.759795238101
"member",">2 hrs","Sunday",1,13,417.787978205314
"member",">2 hrs","Sunday",2,10,475.407023332516
"member",">2 hrs","Sunday",3,2,437.214383333921
"member",">2 hrs","Sunday",4,5,424.084286666711
"member",">2 hrs","Sunday",5,7,162.805371428671
"member",">2 hrs","Sunday",6,23,267.369922463963
"member",">2 hrs","Sunday",7,43,285.675374805742
"member",">2 hrs","Sunday",8,48,299.36854999976
"member",">2 hrs","Sunday",9,53,330.642531761283
"member",">2 hrs","Sunday",10,74,249.869532882738
"member",">2 hrs","Sunday",11,93,266.892012724184
"member",">2 hrs","Sunday",12,69,276.84119830909
"member",">2 hrs","Sunday",13,78,228.955055982842
"member",">2 hrs","Sunday",14,55,274.875611818487
"member",">2 hrs","Sunday",15,61,270.130176776159
"member",">2 hrs","Sunday",16,92,277.076720108761
"member",">2 hrs","Sunday",17,81,319.660858436327
"member",">2 hrs","Sunday",18,64,254.264447135727
"member",">2 hrs","Sunday",19,39,345.233731624
"member",">2 hrs","Sunday",20,26,492.839509615073
"member",">2 hrs","Sunday",21,19,483.137077193511
"member",">2 hrs","Sunday",22,7,477.007064285165
"member",">2 hrs","Sunday",23,10,404.015188333988
"casual","<5 min","Monday",0,718,2.95379814296933
"casual","<5 min","Monday",1,457,2.89564967177194
"casual","<5 min","Monday",2,351,2.85571823357856
"casual","<5 min","Monday",3,195,2.95963008544384
"casual","<5 min","Monday",4,225,3.13354748158985
"casual","<5 min","Monday",5,509,3.33732835621169
"casual","<5 min","Monday",6,1251,3.30315498261334
"casual","<5 min","Monday",7,1997,3.3269263311054
"casual","<5 min","Monday",8,2670,3.30562151686083
"casual","<5 min","Monday",9,1869,3.18500783840177
"casual","<5 min","Monday",10,1724,3.06625578112364
"casual","<5 min","Monday",11,2064,3.00247688147141
"casual","<5 min","Monday",12,2644,2.92305727426716
"casual","<5 min","Monday",13,2699,2.89665242689722
"casual","<5 min","Monday",14,2649,2.8918069019743
"casual","<5 min","Monday",15,2928,2.9912832706841
"casual","<5 min","Monday",16,3646,3.01713582919991
"casual","<5 min","Monday",17,3911,3.03889956964431
"casual","<5 min","Monday",18,3474,3.00225379488057
"casual","<5 min","Monday",19,2614,3.00236605457492
"casual","<5 min","Monday",20,2038,2.98876565256694
"casual","<5 min","Monday",21,1610,2.99222202903242
"casual","<5 min","Monday",22,1239,2.88025332247663
"casual","<5 min","Monday",23,852,2.97748151422946
"casual","<5 min","Tuesday",0,601,2.92629359396576
"casual","<5 min","Tuesday",1,354,2.95847481177127
"casual","<5 min","Tuesday",2,241,3.12504502068252
"casual","<5 min","Tuesday",3,146,3.08731792231673
"casual","<5 min","Tuesday",4,191,2.93620907519708
"casual","<5 min","Tuesday",5,481,3.36759954940422
"casual","<5 min","Tuesday",6,1503,3.40998398761153
"casual","<5 min","Tuesday",7,2427,3.33232906201501
"casual","<5 min","Tuesday",8,2920,3.39440857872027
"casual","<5 min","Tuesday",9,1915,3.30100051344738
"casual","<5 min","Tuesday",10,1571,3.0963360068147
"casual","<5 min","Tuesday",11,1850,3.05308881974865
"casual","<5 min","Tuesday",12,2110,3.03836300950856
"casual","<5 min","Tuesday",13,2115,3.06233272660333
"casual","<5 min","Tuesday",14,2137,3.052481375799
"casual","<5 min","Tuesday",15,2768,3.09892866686274
"casual","<5 min","Tuesday",16,3468,3.07212310650174
"casual","<5 min","Tuesday",17,3867,3.02995438756187
"casual","<5 min","Tuesday",18,3414,3.00457205133637
"casual","<5 min","Tuesday",19,2651,2.95290591602548
"casual","<5 min","Tuesday",20,1922,2.97064297606331
"casual","<5 min","Tuesday",21,1667,2.88491723661398
"casual","<5 min","Tuesday",22,1461,2.94779498057634
"casual","<5 min","Tuesday",23,946,2.96680160326971
"casual","<5 min","Wednesday",0,690,3.0547698068446
"casual","<5 min","Wednesday",1,400,3.05260716662804
"casual","<5 min","Wednesday",2,220,2.96408000003208
"casual","<5 min","Wednesday",3,155,2.97958677420052
"casual","<5 min","Wednesday",4,215,3.14439984493477
"casual","<5 min","Wednesday",5,551,3.34895644273746
"casual","<5 min","Wednesday",6,1404,3.30877183056795
"casual","<5 min","Wednesday",7,2457,3.33784067290493
"casual","<5 min","Wednesday",8,3049,3.36332214385339
"casual","<5 min","Wednesday",9,1999,3.27446509089016
"casual","<5 min","Wednesday",10,1702,3.12089115741484
"casual","<5 min","Wednesday",11,2003,3.03429485774711
"casual","<5 min","Wednesday",12,2394,3.10297546642001
"casual","<5 min","Wednesday",13,2388,2.99677608867952
"casual","<5 min","Wednesday",14,2703,2.98039700334295
"casual","<5 min","Wednesday",15,2959,3.02331976451033
"casual","<5 min","Wednesday",16,3961,3.0237189219454
"casual","<5 min","Wednesday",17,4404,2.93421346129358
"casual","<5 min","Wednesday",18,3886,2.89075859066123
"casual","<5 min","Wednesday",19,2957,2.88983360380724
"casual","<5 min","Wednesday",20,2352,2.82039961022686
"casual","<5 min","Wednesday",21,1970,2.77477988154352
"casual","<5 min","Wednesday",22,1610,2.78970876819105
"casual","<5 min","Wednesday",23,1089,2.95380829496416
"casual","<5 min","Thursday",0,826,2.89675869662209
"casual","<5 min","Thursday",1,479,2.98390727214873
"casual","<5 min","Thursday",2,357,2.98839981329986
"casual","<5 min","Thursday",3,173,2.97065809243906
"casual","<5 min","Thursday",4,168,3.0618505950958
"casual","<5 min","Thursday",5,569,3.16836537777086
"casual","<5 min","Thursday",6,1409,3.29948931864765
"casual","<5 min","Thursday",7,2317,3.38289907202071
"casual","<5 min","Thursday",8,2795,3.3895517292617
"casual","<5 min","Thursday",9,2049,3.26602163660986
"casual","<5 min","Thursday",10,1726,3.1075569525033
"casual","<5 min","Thursday",11,1915,3.04250720617562
"casual","<5 min","Thursday",12,2443,3.04892469647312
"casual","<5 min","Thursday",13,2445,2.98927010223666
"casual","<5 min","Thursday",14,2517,2.94270076808859
"casual","<5 min","Thursday",15,2981,2.96203997542524
"casual","<5 min","Thursday",16,3775,3.00375695805939
"casual","<5 min","Thursday",17,4435,2.99545745582161
"casual","<5 min","Thursday",18,3755,2.93724438528035
"casual","<5 min","Thursday",19,2975,2.87250096357169
"casual","<5 min","Thursday",20,2194,2.85615010633001
"casual","<5 min","Thursday",21,2050,2.84194625206498
"casual","<5 min","Thursday",22,1839,2.93113476526744
"casual","<5 min","Thursday",23,1441,2.94163903534316
"casual","<5 min","Friday",0,1100,2.96738824247591
"casual","<5 min","Friday",1,646,2.93634380805234
"casual","<5 min","Friday",2,430,2.75766507750334
"casual","<5 min","Friday",3,240,3.01024909713202
"casual","<5 min","Friday",4,226,2.97908665194976
"casual","<5 min","Friday",5,519,3.15476467567296
"casual","<5 min","Friday",6,1222,3.2370404663921
"casual","<5 min","Friday",7,1859,3.30572188455442
"casual","<5 min","Friday",8,2325,3.30063389253274
"casual","<5 min","Friday",9,1941,3.23695605359453
"casual","<5 min","Friday",10,2170,3.0637509063019
"casual","<5 min","Friday",11,2577,2.98346098172312
"casual","<5 min","Friday",12,3021,2.86275420392255
"casual","<5 min","Friday",13,3121,2.89560616253202
"casual","<5 min","Friday",14,3116,2.89056618527745
"casual","<5 min","Friday",15,3653,2.812196400181
"casual","<5 min","Friday",16,4044,2.87299516572541
"casual","<5 min","Friday",17,4130,2.84000214290292
"casual","<5 min","Friday",18,3720,2.8390464381943
"casual","<5 min","Friday",19,3023,2.88624115121944
"casual","<5 min","Friday",20,2275,2.81380507692924
"casual","<5 min","Friday",21,2091,2.81421060897356
"casual","<5 min","Friday",22,2081,2.76659537084435
"casual","<5 min","Friday",23,2049,2.85720803640675
"casual","<5 min","Saturday",0,2011,2.91556915296126
"casual","<5 min","Saturday",1,1550,2.89207284944032
"casual","<5 min","Saturday",2,971,2.83994934773306
"casual","<5 min","Saturday",3,511,3.00614125914459
"casual","<5 min","Saturday",4,306,3.13366574085356
"casual","<5 min","Saturday",5,276,2.8639830313587
"casual","<5 min","Saturday",6,548,3.00663099146817
"casual","<5 min","Saturday",7,919,2.96201628579754
"casual","<5 min","Saturday",8,1801,2.93997092355562
"casual","<5 min","Saturday",9,2491,2.86760249567147
"casual","<5 min","Saturday",10,3071,2.81792214267173
"casual","<5 min","Saturday",11,3578,2.65878814985816
"casual","<5 min","Saturday",12,4016,2.57407779716757
"casual","<5 min","Saturday",13,4174,2.52106113245152
"casual","<5 min","Saturday",14,4380,2.43103469938085
"casual","<5 min","Saturday",15,4421,2.48080420345147
"casual","<5 min","Saturday",16,4370,2.56129946220021
"casual","<5 min","Saturday",17,3978,2.58708538212767
"casual","<5 min","Saturday",18,3615,2.6567909129043
"casual","<5 min","Saturday",19,2957,2.68241897752086
"casual","<5 min","Saturday",20,2395,2.66689377173833
"casual","<5 min","Saturday",21,2311,2.60841665947642
"casual","<5 min","Saturday",22,2396,2.65524893572049
"casual","<5 min","Saturday",23,2063,2.79216681202811
"casual","<5 min","Sunday",0,2045,2.76909546859301
"casual","<5 min","Sunday",1,1558,2.91561888104889
"casual","<5 min","Sunday",2,1004,2.96922075046724
"casual","<5 min","Sunday",3,633,2.86569852554654
"casual","<5 min","Sunday",4,470,2.72125049642637
"casual","<5 min","Sunday",5,367,2.94555762948825
"casual","<5 min","Sunday",6,578,2.93850856406191
"casual","<5 min","Sunday",7,847,2.89239572993135
"casual","<5 min","Sunday",8,1433,2.93814316116729
"casual","<5 min","Sunday",9,2145,2.85437352764393
"casual","<5 min","Sunday",10,2777,2.80989647102505
"casual","<5 min","Sunday",11,3171,2.62527716280371
"casual","<5 min","Sunday",12,3406,2.5690337737133
"casual","<5 min","Sunday",13,3529,2.57919469629276
"casual","<5 min","Sunday",14,3707,2.54203966367739
"casual","<5 min","Sunday",15,3895,2.52711323914489
"casual","<5 min","Sunday",16,3662,2.576488489836
"casual","<5 min","Sunday",17,3269,2.69815638320361
"casual","<5 min","Sunday",18,2874,2.71071434702488
"casual","<5 min","Sunday",19,2275,2.79905015387727
"casual","<5 min","Sunday",20,1872,2.83952686961772
"casual","<5 min","Sunday",21,1601,2.73078382258462
"casual","<5 min","Sunday",22,1514,2.85025030827533
"casual","<5 min","Sunday",23,1003,2.86909031248362
"casual","5–10 min","Monday",0,1068,7.26056095506442
"casual","5–10 min","Monday",1,596,7.23538422823219
"casual","5–10 min","Monday",2,434,7.27874781090177
"casual","5–10 min","Monday",3,279,7.12470519713603
"casual","5–10 min","Monday",4,240,7.15511916675501
"casual","5–10 min","Monday",5,685,7.19158705597086
"casual","5–10 min","Monday",6,1619,7.23750824582461
"casual","5–10 min","Monday",7,2885,7.27170266895057
"casual","5–10 min","Monday",8,3668,7.21322943479614
"casual","5–10 min","Monday",9,2578,7.28681599430592
"casual","5–10 min","Monday",10,2451,7.32370662996919
"casual","5–10 min","Monday",11,2910,7.33365895758926
"casual","5–10 min","Monday",12,3596,7.38886418707246
"casual","5–10 min","Monday",13,3661,7.42248667029641
"casual","5–10 min","Monday",14,4017,7.35211908139883
"casual","5–10 min","Monday",15,4718,7.39405207015943
"casual","5–10 min","Monday",16,6155,7.40810397239355
"casual","5–10 min","Monday",17,7370,7.439583968776
"casual","5–10 min","Monday",18,6382,7.44971131824418
"casual","5–10 min","Monday",19,4684,7.44238273555775
"casual","5–10 min","Monday",20,3493,7.48028052301168
"casual","5–10 min","Monday",21,2670,7.40760102996665
"casual","5–10 min","Monday",22,1844,7.41152320134192
"casual","5–10 min","Monday",23,1113,7.25441482465901
"casual","5–10 min","Tuesday",0,738,7.2600190605413
"casual","5–10 min","Tuesday",1,376,7.29657278368448
"casual","5–10 min","Tuesday",2,241,7.14044612718651
"casual","5–10 min","Tuesday",3,182,7.11659166657881
"casual","5–10 min","Tuesday",4,217,7.14479662055427
"casual","5–10 min","Tuesday",5,709,7.09174567462135
"casual","5–10 min","Tuesday",6,1987,7.19666595374192
"casual","5–10 min","Tuesday",7,3711,7.2862037995557
"casual","5–10 min","Tuesday",8,4706,7.25729894815634
"casual","5–10 min","Tuesday",9,2701,7.21531202640708
"casual","5–10 min","Tuesday",10,2217,7.27227334230399
"casual","5–10 min","Tuesday",11,2517,7.30483876309037
"casual","5–10 min","Tuesday",12,3260,7.37140586399471
"casual","5–10 min","Tuesday",13,3169,7.26551566738128
"casual","5–10 min","Tuesday",14,3368,7.36370267712895
"casual","5–10 min","Tuesday",15,4287,7.38991420184664
"casual","5–10 min","Tuesday",16,6400,7.41624590885018
"casual","5–10 min","Tuesday",17,7607,7.46024300644491
"casual","5–10 min","Tuesday",18,6530,7.47190962483044
"casual","5–10 min","Tuesday",19,4587,7.47633991715659
"casual","5–10 min","Tuesday",20,3241,7.42163098838047
"casual","5–10 min","Tuesday",21,2856,7.44204660949169
"casual","5–10 min","Tuesday",22,2202,7.39342094312066
"casual","5–10 min","Tuesday",23,1313,7.31114494792699
"casual","5–10 min","Wednesday",0,801,7.2512843111878
"casual","5–10 min","Wednesday",1,403,7.23360591393251
"casual","5–10 min","Wednesday",2,286,7.18728449889274
"casual","5–10 min","Wednesday",3,187,7.07865811065769
"casual","5–10 min","Wednesday",4,230,7.03924811584362
"casual","5–10 min","Wednesday",5,751,7.06533803811245
"casual","5–10 min","Wednesday",6,1945,7.19240646966421
"casual","5–10 min","Wednesday",7,3733,7.21246088935026
"casual","5–10 min","Wednesday",8,5180,7.23615163449845
"casual","5–10 min","Wednesday",9,2945,7.22696820036462
"casual","5–10 min","Wednesday",10,2450,7.31196654419672
"casual","5–10 min","Wednesday",11,3035,7.34331590329861
"casual","5–10 min","Wednesday",12,3753,7.35350523140579
"casual","5–10 min","Wednesday",13,3675,7.35765964175784
"casual","5–10 min","Wednesday",14,4050,7.38377615635581
"casual","5–10 min","Wednesday",15,4902,7.3706342512939
"casual","5–10 min","Wednesday",16,7122,7.43886817843071
"casual","5–10 min","Wednesday",17,8673,7.50362659784122
"casual","5–10 min","Wednesday",18,7416,7.48059721548366
"casual","5–10 min","Wednesday",19,5351,7.47670214600647
"casual","5–10 min","Wednesday",20,4063,7.46464352696726
"casual","5–10 min","Wednesday",21,3464,7.45896712369855
"casual","5–10 min","Wednesday",22,2740,7.40421020673574
"casual","5–10 min","Wednesday",23,1525,7.33883693982474
"casual","5–10 min","Thursday",0,1057,7.31407685278342
"casual","5–10 min","Thursday",1,537,7.29781803229372
"casual","5–10 min","Thursday",2,316,7.22353254224681
"casual","5–10 min","Thursday",3,173,7.1626089594038
"casual","5–10 min","Thursday",4,248,6.84222755384061
"casual","5–10 min","Thursday",5,700,7.23233333336739
"casual","5–10 min","Thursday",6,1856,7.16904944318679
"casual","5–10 min","Thursday",7,3473,7.23569718304471
"casual","5–10 min","Thursday",8,4615,7.24103578913208
"casual","5–10 min","Thursday",9,3034,7.21905449348029
"casual","5–10 min","Thursday",10,2317,7.2925117465253
"casual","5–10 min","Thursday",11,2914,7.35654674562538
"casual","5–10 min","Thursday",12,3790,7.36752269127124
"casual","5–10 min","Thursday",13,3684,7.37292239410567
"casual","5–10 min","Thursday",14,3933,7.38637761251635
"casual","5–10 min","Thursday",15,4825,7.4149322935979
"casual","5–10 min","Thursday",16,6819,7.40270525979851
"casual","5–10 min","Thursday",17,8338,7.51118709320091
"casual","5–10 min","Thursday",18,7034,7.49924985783641
"casual","5–10 min","Thursday",19,5291,7.49162225480237
"casual","5–10 min","Thursday",20,3946,7.52327037504606
"casual","5–10 min","Thursday",21,3440,7.51609636634588
"casual","5–10 min","Thursday",22,3103,7.41111152648465
"casual","5–10 min","Thursday",23,2026,7.39264460344305
"casual","5–10 min","Friday",0,1416,7.33723760597731
"casual","5–10 min","Friday",1,784,7.34347159858464
"casual","5–10 min","Friday",2,522,7.31764655176403
"casual","5–10 min","Friday",3,263,7.32497503165208
"casual","5–10 min","Friday",4,275,7.12087672723423
"casual","5–10 min","Friday",5,595,7.13248103644
"casual","5–10 min","Friday",6,1612,7.26340827129911
"casual","5–10 min","Friday",7,2645,7.24326160681345
"casual","5–10 min","Friday",8,3489,7.29045957769696
"casual","5–10 min","Friday",9,2822,7.30589363339407
"casual","5–10 min","Friday",10,2781,7.34173392063992
"casual","5–10 min","Friday",11,3669,7.38244617974021
"casual","5–10 min","Friday",12,4777,7.42564617966118
"casual","5–10 min","Friday",13,5023,7.44495932713573
"casual","5–10 min","Friday",14,5059,7.4632203828419
"casual","5–10 min","Friday",15,6040,7.45383258555109
"casual","5–10 min","Friday",16,7144,7.48972015445047
"casual","5–10 min","Friday",17,7843,7.50544568616446
"casual","5–10 min","Friday",18,7154,7.51197741587923
"casual","5–10 min","Friday",19,5549,7.45629968162971
"casual","5–10 min","Friday",20,4067,7.48453717728773
"casual","5–10 min","Friday",21,3396,7.40780449057496
"casual","5–10 min","Friday",22,3354,7.49476998115813
"casual","5–10 min","Friday",23,3058,7.41947303242951
"casual","5–10 min","Saturday",0,2850,7.36071706423843
"casual","5–10 min","Saturday",1,2158,7.36402315411407
"casual","5–10 min","Saturday",2,1320,7.41210036610714
"casual","5–10 min","Saturday",3,662,7.27782900296789
"casual","5–10 min","Saturday",4,417,7.08420519584851
"casual","5–10 min","Saturday",5,422,7.38523424189614
"casual","5–10 min","Saturday",6,811,7.28681948216815
"casual","5–10 min","Saturday",7,1489,7.37031333109183
"casual","5–10 min","Saturday",8,2828,7.39580807996521
"casual","5–10 min","Saturday",9,4107,7.43810694340461
"casual","5–10 min","Saturday",10,5416,7.50137790806595
"casual","5–10 min","Saturday",11,6027,7.51881667776159
"casual","5–10 min","Saturday",12,6656,7.59279567309452
"casual","5–10 min","Saturday",13,6766,7.54433907773685
"casual","5–10 min","Saturday",14,7114,7.55969405403435
"casual","5–10 min","Saturday",15,7081,7.54966137317122
"casual","5–10 min","Saturday",16,7128,7.59556850213718
"casual","5–10 min","Saturday",17,6710,7.54610099105828
"casual","5–10 min","Saturday",18,6038,7.54278378602592
"casual","5–10 min","Saturday",19,4985,7.49079808760072
"casual","5–10 min","Saturday",20,3949,7.459696058068
"casual","5–10 min","Saturday",21,3591,7.42769634731409
"casual","5–10 min","Saturday",22,3786,7.52346977463153
"casual","5–10 min","Saturday",23,3095,7.39165409800181
"casual","5–10 min","Sunday",0,3130,7.38158651754498
"casual","5–10 min","Sunday",1,2146,7.33494635752063
"casual","5–10 min","Sunday",2,1380,7.37845163042994
"casual","5–10 min","Sunday",3,757,7.28339020248973
"casual","5–10 min","Sunday",4,566,7.19689169603326
"casual","5–10 min","Sunday",5,501,7.32930542243296
"casual","5–10 min","Sunday",6,845,7.34281688373235
"casual","5–10 min","Sunday",7,1158,7.39816470921005
"casual","5–10 min","Sunday",8,2004,7.3673635645759
"casual","5–10 min","Sunday",9,3252,7.40405728267739
"casual","5–10 min","Sunday",10,4568,7.46420917252195
"casual","5–10 min","Sunday",11,5553,7.50528338731527
"casual","5–10 min","Sunday",12,5905,7.52951557156665
"casual","5–10 min","Sunday",13,5928,7.53846758889002
"casual","5–10 min","Sunday",14,6081,7.54932798881747
"casual","5–10 min","Sunday",15,6357,7.56283314192366
"casual","5–10 min","Sunday",16,6203,7.54596916545795
"casual","5–10 min","Sunday",17,5477,7.53872636175077
"casual","5–10 min","Sunday",18,5041,7.50430975333176
"casual","5–10 min","Sunday",19,3945,7.47662798056584
"casual","5–10 min","Sunday",20,3124,7.43510254485913
"casual","5–10 min","Sunday",21,2537,7.42898209174725
"casual","5–10 min","Sunday",22,2151,7.4027239036065
"casual","5–10 min","Sunday",23,1461,7.33500370738062
"casual","10–15 min","Monday",0,517,12.1759147323692
"casual","10–15 min","Monday",1,308,12.225983062851
"casual","10–15 min","Monday",2,236,12.2997581922907
"casual","10–15 min","Monday",3,129,12.0349722221532
"casual","10–15 min","Monday",4,86,12.1134943798531
"casual","10–15 min","Monday",5,204,12.0251641337778
"casual","10–15 min","Monday",6,630,12.1456053966757
"casual","10–15 min","Monday",7,1286,12.1912102124739
"casual","10–15 min","Monday",8,1631,12.2092463621839
"casual","10–15 min","Monday",9,1325,12.1959350943445
"casual","10–15 min","Monday",10,1549,12.2874039702732
"casual","10–15 min","Monday",11,1916,12.316513996155
"casual","10–15 min","Monday",12,2368,12.3187757108528
"casual","10–15 min","Monday",13,2645,12.2805661184621
"casual","10–15 min","Monday",14,2756,12.3485428338516
"casual","10–15 min","Monday",15,3304,12.306752391002
"casual","10–15 min","Monday",16,4227,12.2874717450924
"casual","10–15 min","Monday",17,4995,12.2526007607725
"casual","10–15 min","Monday",18,4480,12.3019415773363
"casual","10–15 min","Monday",19,3321,12.299991849801
"casual","10–15 min","Monday",20,2347,12.2672267718014
"casual","10–15 min","Monday",21,1722,12.2589403600366
"casual","10–15 min","Monday",22,1111,12.3086722172133
"casual","10–15 min","Monday",23,631,12.1343741416238
"casual","10–15 min","Tuesday",0,409,12.1839696415188
"casual","10–15 min","Tuesday",1,255,12.1457528103878
"casual","10–15 min","Tuesday",2,121,11.9986101924224
"casual","10–15 min","Tuesday",3,65,12.0022635896389
"casual","10–15 min","Tuesday",4,110,12.1864795455788
"casual","10–15 min","Tuesday",5,270,12.1292921603756
"casual","10–15 min","Tuesday",6,754,12.0257030503398
"casual","10–15 min","Tuesday",7,1616,12.1357003609315
"casual","10–15 min","Tuesday",8,2117,12.1579007715695
"casual","10–15 min","Tuesday",9,1264,12.1474455432361
"casual","10–15 min","Tuesday",10,1264,12.2868185258679
"casual","10–15 min","Tuesday",11,1450,12.214557241374
"casual","10–15 min","Tuesday",12,1814,12.2283525816814
"casual","10–15 min","Tuesday",13,1967,12.2641963311018
"casual","10–15 min","Tuesday",14,2160,12.2327118055522
"casual","10–15 min","Tuesday",15,2825,12.287954430756
"casual","10–15 min","Tuesday",16,4293,12.243188578312
"casual","10–15 min","Tuesday",17,5463,12.3112211787917
"casual","10–15 min","Tuesday",18,4786,12.2995528137473
"casual","10–15 min","Tuesday",19,3201,12.246924237234
"casual","10–15 min","Tuesday",20,2292,12.2725694880886
"casual","10–15 min","Tuesday",21,1977,12.2285134125813
"casual","10–15 min","Tuesday",22,1364,12.2252238513641
"casual","10–15 min","Tuesday",23,726,12.3245101240275
"casual","10–15 min","Wednesday",0,395,12.2771348945702
"casual","10–15 min","Wednesday",1,228,12.1362091372585
